LIS4,PINTURA LATEX INTERIOR X 4 LT,3191.00,MASSOL
LIS10,PINTURA LATEX INTERIOR X 10 LT,6549.00,MASSOL
LIS20,PINTURA LATEX INTERIOR X 20 LT,12249.00,MASSOL
LIES1,PINTURA LATEX INT/EXT X 1 LT,1602.00,MASSOL
LIES4,PINTURA LATEX INT/EXT X 4 LT,4326.00,MASSOL
LIES10,PINTURA LATEX INT/EXT X 10 LT,9780.00,MASSOL
LIES20,PINTURA LATEX INT/EXT X 20 LT,19212.00,MASSOL
ES1,ENDUIDO INT/EXT X 1 LT,1359.00,MASSOL
ES4,ENDUIDO INT/EXT X 4 LT,3441.00,MASSOL
ES10,ENDUIDO INT/EXT X 10 LT,6969.00,MASSOL
ES20,ENDUIDO INT/EXT X 20 LT,13248.00,MASSOL
FIS1,FIJADOR/SELLADOR X 1 LT,1379.00,MASSOL
FIS4,FIJADOR/SELLADOR X 4 LT,3807.00,MASSOL
FIS10,FIJADOR/SELLADOR X 10 LT,7851.00,MASSOL
FIS20,FIJADOR/SELLADOR X 20 LT,14498.00,MASSOL
LCS1,PINTURA LATEX CIELORRASO X 1 LT,1463.00,MASSOL
LCS4,PINTURA LATEX CIELORRASO X 4 LT,4451.00,MASSOL
LCS10,PINTURA LATEX CIELORRASO X 10 LT,9517.00,MASSOL
LCS20,PINTURA LATEX CIELORRASO X 20 LT,18109.00,MASSOL
MPS1,MEMBRANA EN PASTA X 1 LT,2195.00,MASSOL
MPS4,MEMBRANA EN PASTA X 4 LT,7245.00,MASSOL
MPS10,MEMBRANA EN PASTA X 10 LT,15782.00,MASSOL
MPS20,MEMBRANA EN PASTA X 20 LT,28459.00,MASSOL
ENT30,ENTONADOR X 30 CC,713.00,MASSOL
ENT120,ENTONADOR X 120 CC,980.00,MASSOL
SG1250,PINTURA ESMALTE SINTETICO GRUPO 1 X 1/4 LT,1091.00,MASSOL
SG1500,PINTURA ESMALTE SINTETICO GRUPO 1 X 1/2 LT,1865.00,MASSOL
SG11,PINTURA ESMALTE SINTETICO GRUPO 1 X 1 LT,3326.00,MASSOL
SG14,PINTURA ESMALTE SINTETICO GRUPO 1 X 4 LT,12026.00,MASSOL
SG2250,PINTURA ESMALTE SINTETICO GRUPO 2 X 1/4 LT,981.00,MASSOL
SG2500,PINTURA ESMALTE SINTETICO GRUPO 2 X 1/2 LT,1645.00,MASSOL
SG21,PINTURA ESMALTE SINTETICO GRUPO 2 X 1 LT,2893.00,MASSOL
SG24,PINTURA ESMALTE SINTETICO GRUPO 2 X 4 LT,10293.00,MASSOL
CONV250,CONVERTIDOR X 1/4 LT,1206.00,MASSOL
CONV500,CONVERTIDOR X 1/2 LT,2095.00,MASSOL
CONV1,CONVERTIDOR X 1 LT,3781.00,MASSOL
CONV4,CONVERTIDOR X 4 LT,13845.00,MASSOL
BC250,BARNIZ CRISTAL X 1/4 LT,841.00,MASSOL
BC500,BARNIZ CRISTAL X 1/2 LT,1364.00,MASSOL
BC1,BARNIZ CRISTAL X 1 LT,2338.00,MASSOL
BC4,BARNIZ CRISTAL X 4 LT,8073.00,MASSOL
BM250,BARNIZ MARINO X 1/4 LT,893.00,MASSOL
BM500,BARNIZ MARINO X 1/2 LT,1470.00,MASSOL
BM1,BARNIZ MARINO X 1 LT,2547.00,MASSOL
BM4,BARNIZ MARINO X 4 LT,8908.00,MASSOL
ANT250,PINTURA ANTIOXIDO P/HERRERIA X 1/4 LT,880.00,MASSOL
ANT500,PINTURA ANTIOXIDO P/HERRERIA X 1/2 LT,1444.00,MASSOL
ANT1,PINTURA ANTIOXIDO P/HERRERIA X 1 LT,2496.00,MASSOL
ANT4,PINTURA ANTIOXIDO P/HERRERIA X 4 LT,8703.00,MASSOL
ANT18,PINTURA ANTIOXIDO P/HERRERIA X 18 LT,36029.00,MASSOL
FPM500,FONDO PARA MADERA X 1/2 LT,1595.00,MASSOL
FPM1,FONDO PARA MADERA X 1 LT,2793.00,MASSOL
FPM4,FONDO PARA MADERA X 4 LT,9893.00,MASSOL
